"Country",1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"United States of America",193,75,45,78,70,182,45,21,16,76,37,23,48,13,783,16,37,2,2,17,12,6,5,26,904,121,20,7,60,7,17869,15,0,0,0,0,15,0,15,59,21,2,14,459,25,95,207
"Afghanistan",0,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,0,2,234,94,134,195,234,52,15,61,41,38,80,49,233,371,349,349,538,778,1653,2345,2419,2658,2761,3462,8180,8018,10524,13197,12604
"Pakistan",1,0,0,0,2,1,4,0,7,48,35,8,12,36,61,1,411,1278,402,304,674,830,545,788,1327,1178,968,500,373,566,374,436,300,300,975,436,983,3749,3085,5028,4656,4323,7048,8644,5801,3455,3006
"India",0,0,0,0,0,4,0,0,0,50,30,36,166,276,559,130,503,935,1999,1643,1949,2438,2069,794,977,1506,2269,809,1055,1432,1804,1768,1655,1655,1283,1679,2860,1813,2578,1628,1471,1216,915,1238,1266,1033,1246
"Iraq",0,0,0,0,0,1,297,0,0,1,17,0,243,1,1,0,0,4,147,25,0,3,205,270,412,25,129,35,137,39,39,14,1605,1605,6303,9447,12885,19948,9578,11972,8908,6911,9681,22742,29874,22157,26472
"Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,44,265,15,1,39,158,9,343,2,6,39,39,72,47,55,275,122,100,332,308,1066,2519,2542,10064,8205,3319
"Syrian Arab Republic",0,0,0,0,10,0,40,1,0,111,116,415,121,1,1,60,16,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,6,0,5,0,32,0,0,378,2804,3799,5281,6903,5691
